domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://prospin.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:01.061389+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://prospin.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:01.066934+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://prospin.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:01.083994+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ecuro.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:35:13.136659+00:00;;;;;;;;;;;
https://ecuro.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:35:13.147688+00:00;;;;;;;;;;;
https://ecuro.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:13.159324+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://ecuro.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:13.174451+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ecuro.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:13.184866+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ecuro.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:13.194591+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://linkcorreios.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:35:50.524561+00:00;;;;;;;;;;;
https://linkcorreios.com.br;tem_politica_privacidade;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:35:50.543009+00:00;;;;;;;;;;;
https://linkcorreios.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:50.819622+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://linkcorreios.com.br;finalidade_especificada;true;0.93357;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:50.851017+00:00;14;60;0.07450863272740177;0.4693;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.233333
https://linkcorreios.com.br;direitos_titular_explicados;false;0.03108;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:50.892367+00:00;0;60;0.14620134174763208;0.4693;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://linkcorreios.com.br;transf_internacional_divulgada;false;0.000806;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:35:50.925157+00:00;0;60;0.008095472917573614;0.4693;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://singulare.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:36:13.265272+00:00;;;;;;;;;;;
https://singulare.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:36:13.285732+00:00;;;;;;;;;;;
https://singulare.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:13.601546+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://singulare.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:13.616545+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://singulare.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:13.632132+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://singulare.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:13.632986+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://upp.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:36:35.375025+00:00;;;;;;;;;;;
https://upp.com.br;tem_politica_privacidade;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:36:35.383589+00:00;;;;;;;;;;;
https://upp.com.br;tem_canal_titular;true;0.99395;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:35.623446+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://upp.com.br;finalidade_especificada;true;0.873241;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:35.803779+00:00;112;423;0.07450863272740177;0.4309;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.264775
https://upp.com.br;direitos_titular_explicados;true;0.932272;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:36.005675+00:00;20;423;0.14620134174763208;0.4309;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.047281
https://upp.com.br;transf_internacional_divulgada;true;0.914509;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:36:36.199040+00:00;4;423;0.008095472917573614;0.4309;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.009456
https://diariodoestadogo.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:37:16.738848+00:00;;;;;;;;;;;
https://diariodoestadogo.com.br;tem_politica_privacidade;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:37:16.769440+00:00;;;;;;;;;;;
https://diariodoestadogo.com.br;tem_canal_titular;false;0.233946;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:37:17.273015+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://diariodoestadogo.com.br;finalidade_especificada;true;0.875696;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:37:17.372249+00:00;16;59;0.07450863272740177;0.3612;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.271186
https://diariodoestadogo.com.br;direitos_titular_explicados;true;0.172811;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:37:17.472136+00:00;1;59;0.14620134174763208;0.3612;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.016949
https://diariodoestadogo.com.br;transf_internacional_divulgada;false;0.003791;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:37:17.546172+00:00;0;59;0.008095472917573614;0.3612;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://gooroocredito.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:38:05.488647+00:00;;;;;;;;;;;
https://gooroocredito.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:38:05.500228+00:00;;;;;;;;;;;
https://gooroocredito.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:05.513179+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://gooroocredito.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:05.524427+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://gooroocredito.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:05.535777+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://gooroocredito.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:05.545533+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://liberdadenews.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:38:18.927934+00:00;;;;;;;;;;;
https://liberdadenews.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:38:18.934907+00:00;;;;;;;;;;;
https://liberdadenews.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:19.303385+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://liberdadenews.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:19.319068+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://liberdadenews.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:19.333070+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://liberdadenews.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:38:19.341942+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://invictus.com.br;tem_banner_cookies;true;0.65;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:39:11.107398+00:00;;;;;;;;;;;
https://invictus.com.br;tem_politica_privacidade;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:39:11.131946+00:00;;;;;;;;;;;
https://invictus.com.br;tem_canal_titular;true;0.875363;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:39:11.602549+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://invictus.com.br;finalidade_especificada;true;0.73655;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:39:11.749819+00:00;73;284;0.07450863272740177;0.4346;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.257042
https://invictus.com.br;direitos_titular_explicados;true;0.794562;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:39:11.898549+00:00;12;284;0.14620134174763208;0.4346;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.042254
https://invictus.com.br;transf_internacional_divulgada;true;0.637283;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:39:12.096287+00:00;5;284;0.008095472917573614;0.4346;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.017606
https://peer-1.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:40:03.195898+00:00;;;;;;;;;;;
https://peer-1.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:40:03.207565+00:00;;;;;;;;;;;
https://peer-1.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:40:03.307112+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://peer-1.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:40:03.321135+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://peer-1.com.br;direitos_titular_explicados;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:40:03.332758+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://peer-1.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:40:03.339162+00:00;;;;;;precondicao_nao_satisfeita;;;;;
